test_type,system_type,gf_exp,vec_len,tag_pos,num_tags,num_validation_messages,num_messages,message_pattern,rm_order,total_messages,false_positive_rate,false_positives,code_rate_bulk,code_rate_subsequently,avg_execution_time_ms,min_execution_time_ms,max_execution_time_ms,std_execution_time_ms,throughput_msgs_per_sec,message_pdf,avg_hamming_distance,min_hamming_distance,max_hamming_distance,std_hamming_distance,message_length,collisions_avg_hamming_distance,collisions_min_hamming_distance,collisions_max_hamming_distance,collisions_std_hamming_distance,tag_size_bits,tag_pdf,total_analysis_time,analysis_timestamp,timestamp
execution_time,SHA256ID,16,32768,[2],1,1,10000,random,,10000,0.0,0,6.362800600345325e-05,6.362800600345325e-05,0.11423513671335213,0.0780849986767862,0.6879010034026578,0.05345871435487972,8753.87405986373,{},16367.363436343634,0,16384,517.6075943378432,16384,0.0,0.0,0.0,0.0,16.0,{},0.9083490371704102,1751407034.0497396,2025-07-01T21:57:14.049782
execution_time,SHA256ID,16,65536,[2],1,1,10000,random,,10000,0.0,0,6.48182298804258e-05,6.48182298804258e-05,0.2300435990771876,0.15667200204916298,0.7775880003464408,0.09200282158801297,4347.00206400642,{},32734.728472847284,0,32768,1035.2150124798027,32768,0.0,0.0,0.0,0.0,16.0,{},1.8090755939483643,1751407035.8600495,2025-07-01T21:57:15.860094
execution_time,SHA256ID,32,4,[2],1,1,10000,random,,10000,0.0,0,5.406160128506278e-10,5.406160128506278e-10,0.0020469116697478893,0.001381999027216807,0.09330000102636404,0.0016430156882074032,488540.86611522734,{},0.9989998999899995,0,1,0.031592730224244546,1,0.0,0.0,0.0,0.0,32.0,{},0.0344548225402832,1751407035.8958397,2025-07-01T21:57:15.895882
execution_time,SHA256ID,32,8,[2],1,1,10000,random,,10000,0.0,0,6.018584828640232e-10,6.018584828640232e-10,0.002056876695482386,0.0013940007193014026,0.10484099766472355,0.0014809990577455431,486174.0143180904,{},1.997999799979999,0,2,0.06318546044848909,2,0.0,0.0,0.0,0.0,32.0,{},0.032877445220947266,1751407035.929982,2025-07-01T21:57:15.930020
execution_time,SHA256ID,32,16,[2],1,1,10000,random,,10000,0.0,0,6.53638253467531e-10,6.53638253467531e-10,0.002013813579419252,0.0014020006346981972,0.15187800090643577,0.0025830826582401763,496570.2934073879,{},3.995999599959998,0,4,0.12637092089697818,4,0.0,0.0,0.0,0.0,32.0,{},0.035581350326538086,1751407036.005069,2025-07-01T21:57:16.005110
execution_time,SHA256ID,32,32,[2],1,1,10000,random,,10000,0.0,0,6.984919309616089e-10,6.984919309616089e-10,0.0020367530758166837,0.0014279976312536746,0.042535000829957426,0.0012838542831729866,490977.5327571442,{},7.991999199919996,0,8,0.25274184179395637,8,0.0,0.0,0.0,0.0,32.0,{},0.033461809158325195,1751407036.0397608,2025-07-01T21:57:16.039799
execution_time,SHA256ID,32,64,[2],1,1,10000,random,,10000,0.0,0,7.380556784203071e-10,7.380556784203071e-10,0.0021727764714337262,0.0015169971447903663,0.09973799751605839,0.0015744522363175212,460240.6244486534,{},15.983998399839992,0,16,0.5054836835879127,16,0.0,0.0,0.0,0.0,32.0,{},0.03311586380004883,1751407036.0740898,2025-07-01T21:57:16.074127
execution_time,SHA256ID,32,128,[2],1,1,10000,random,,10000,0.0,0,7.734466565044974e-10,7.734466565044974e-10,0.002363585390196,0.0016449994291178882,0.06162300269352272,0.0015165938876344584,423086.04721789854,{},31.967996799679984,0,32,1.0109673671758255,32,0.0,0.0,0.0,0.0,32.0,{},0.03224015235900879,1751407036.1075344,2025-07-01T21:57:16.107573
execution_time,SHA256ID,32,256,[2],1,1,10000,random,,10000,0.0,0,8.0546169044387e-10,8.0546169044387e-10,0.002687662567427144,0.001901000359794125,0.36006099981023,0.00500377601916418,372070.5166338213,{},63.93599359935997,0,64,2.021934734351651,64,0.0,0.0,0.0,0.0,32.0,{},0.034720420837402344,1751407036.1434524,2025-07-01T21:57:16.143492
execution_time,SHA256ID,32,512,[2],1,1,10000,random,,10000,0.0,0,8.346891265178928e-10,8.346891265178928e-10,0.00343406902819216,0.0024030014174059033,2.7750640001613647,0.027833649549383884,291199.7376262534,{},127.87198719871994,0,128,4.043869468703302,128,0.0,0.0,0.0,0.0,32.0,{},0.04517936706542969,1751407036.2303033,2025-07-01T21:57:16.230345
execution_time,SHA256ID,32,1024,[2],1,1,10000,random,,10000,0.0,0,8.615757613771344e-10,8.615757613771344e-10,0.00485354932660999,0.003397999535081908,0.11861399980261922,0.002701360855297847,206034.78664931175,{},255.74397439743987,0,256,8.087738937406604,256,0.0,0.0,0.0,0.0,32.0,{},0.046465158462524414,1751407036.2780378,2025-07-01T21:57:16.278082
execution_time,SHA256ID,32,2048,[2],1,1,10000,random,,10000,0.0,0,8.864688971214006e-10,8.864688971214006e-10,0.008080585655433186,0.005488996976055205,0.2086749991576653,0.004193385430284106,123753.40632985243,{},511.48794879487974,0,512,16.175477874813208,512,0.0,0.0,0.0,0.0,32.0,{},0.07312774658203125,1751407036.3524203,2025-07-01T21:57:16.352466
execution_time,SHA256ID,32,4096,[2],1,1,10000,random,,10000,0.0,0,9.096438520607815e-10,9.096438520607815e-10,0.013418358822450587,0.009508999937679619,0.12954100020579062,0.0047587633366710045,74524.7621733647,{},1022.9758975897595,0,1024,32.350955749626415,1024,0.0,0.0,0.0,0.0,32.0,{},0.10962820053100586,1751407036.4633687,2025-07-01T21:57:16.463418
execution_time,SHA256ID,32,8192,[2],1,1,10000,random,,10000,0.0,0,9.313225746154785e-10,9.313225746154785e-10,0.02512238523001341,0.01772399991750717,0.2100609999615699,0.007800426798740919,39805.137563343786,{},2045.951795179519,0,2048,64.70191149925283,2048,0.0,0.0,0.0,0.0,32.0,{},0.19411253929138184,1751407036.6588287,2025-07-01T21:57:16.658882
execution_time,SHA256ID,32,16384,[2],1,1,10000,random,,10000,0.0,0,9.516866042395912e-10,9.516866042395912e-10,0.04796879945795576,0.03670599835459143,0.3134680009679869,0.01356795539479618,20846.884043376805,{},4091.903590359038,0,4096,129.40382299850566,4096,0.0,0.0,0.0,0.0,32.0,{},0.35915660858154297,1751407037.0614805,2025-07-01T21:57:17.061524
execution_time,SHA256ID,64,8,[2],1,1,10000,random,,10000,0.0,0,1.4013109795377199e-19,1.4013109795377199e-19,0.0020647075622012012,0.0013850003597326577,0.05849299850524403,0.0015684188309765335,484330.09027868917,{},0.9989998999899995,0,1,0.031592730224244546,1,0.0,0.0,0.0,0.0,64.0,{},0.03276205062866211,1751407037.095794,2025-07-01T21:57:17.095845
execution_time,SHA256ID,64,16,[2],1,1,10000,random,,10000,0.0,0,1.5218701527163642e-19,1.5218701527163642e-19,0.002013251228084747,0.0013850003597326577,0.05317599789123051,0.001065682798286762,496708.99788861594,{},1.997999799979999,0,2,0.06318546044848909,2,0.0,0.0,0.0,0.0,64.0,{},0.03305506706237793,1751407037.1301436,2025-07-01T21:57:17.130190
execution_time,SHA256ID,64,32,[2],1,1,10000,random,,10000,0.0,0,1.6263032587282567e-19,1.6263032587282567e-19,0.002054143334906425,0.001405001967214048,0.3628509984991979,0.004023139363115613,486820.94526064524,{},3.995999599959998,0,4,0.12637092089697818,4,0.0,0.0,0.0,0.0,64.0,{},0.03383207321166992,1751407037.1652737,2025-07-01T21:57:17.165315
execution_time,SHA256ID,64,64,[2],1,1,10000,random,,10000,0.0,0,1.7184197865899353e-19,1.7184197865899353e-19,0.0021512623015873932,0.0014540019037667662,0.1040720017044805,0.0024156548705236477,464843.36162173754,{},7.991999199919996,0,8,0.25274184179395637,8,0.0,0.0,0.0,0.0,64.0,{},0.032477378845214844,1751407037.1989799,2025-07-01T21:57:17.199020
execution_time,SHA256ID,64,128,[2],1,1,10000,random,,10000,0.0,0,1.8008208286587555e-19,1.8008208286587555e-19,0.0021976956661036813,0.001544001861475408,0.09163600043393672,0.0021287039826346347,455022.0557939721,{},15.983998399839992,0,16,0.5054836835879127,16,0.0,0.0,0.0,0.0,64.0,{},0.03431248664855957,1751407037.2736435,2025-07-01T21:57:17.273690
execution_time,SHA256ID,64,256,[2],1,1,10000,random,,10000,0.0,0,1.8753616382458014e-19,1.8753616382458014e-19,0.0025814577262996572,0.0016589983715675771,0.06913100150995888,0.0018242567963165958,387378.0266909238,{},31.967996799679984,0,32,1.0109673671758255,32,0.0,0.0,0.0,0.0,64.0,{},0.03380465507507324,1751407037.3087783,2025-07-01T21:57:17.308823
execution_time,SHA256ID,64,512,[2],1,1,10000,random,,10000,0.0,0,1.943412065780472e-19,1.943412065780472e-19,0.0030576388531219478,0.001963999238796532,0.09794399738893844,0.0022692903153747,327049.74264013156,{},63.93599359935997,0,64,2.021934734351651,64,0.0,0.0,0.0,0.0,64.0,{},0.03385162353515625,1751407037.343978,2025-07-01T21:57:17.344021
execution_time,SHA256ID,64,1024,[2],1,1,10000,random,,10000,0.0,0,2.00601239078011e-19,2.00601239078011e-19,0.0036933155537004804,0.002667999069672078,0.03934899723390117,0.001460610289857423,270759.4261741486,{},127.87198719871994,0,128,4.043869468703302,128,0.0,0.0,0.0,0.0,64.0,{},0.04243588447570801,1751407037.3877091,2025-07-01T21:57:17.387750
execution_time,SHA256ID,64,2048,[2],1,1,10000,random,,10000,0.0,0,2.0639712389591164e-19,2.0639712389591164e-19,0.005094280121213926,0.003622000804170966,0.19399300072109327,0.003194880326464574,196298.5890461218,{},255.74397439743987,0,256,8.087738937406604,256,0.0,0.0,0.0,0.0,64.0,{},0.04506063461303711,1751407037.4340594,2025-07-01T21:57:17.434105
execution_time,SHA256ID,64,4096,[2],1,1,10000,random,,10000,0.0,0,2.1179296357109712e-19,2.1179296357109712e-19,0.008008299317791045,0.005689998943125829,3.9220869985001627,0.04193111075150923,124870.4575487612,{},511.48794879487974,0,512,16.175477874813208,512,0.0,0.0,0.0,0.0,64.0,{},0.0698244571685791,1751407037.5395784,2025-07-01T21:57:17.539623
execution_time,SHA256ID,64,8192,[2],1,1,10000,random,,10000,0.0,0,2.168404344971009e-19,2.168404344971009e-19,0.014524172015445837,0.00996400194708258,0.08569000056013465,0.005259590526787672,68850.74060927829,{},1022.9758975897595,0,1024,32.350955749626415,1024,0.0,0.0,0.0,0.0,64.0,{},0.10435271263122559,1751407037.6453338,2025-07-01T21:57:17.645376
execution_time,SHA256ID,64,16384,[2],1,1,10000,random,,10000,0.0,0,2.215818046218695e-19,2.215818046218695e-19,0.025485837987726984,0.018249000277137384,0.30377599978237413,0.008710239067543622,39237.47771140828,{},2045.951795179519,0,2048,64.70191149925283,2048,0.0,0.0,0.0,0.0,64.0,{},0.18117809295654297,1751407037.8278174,2025-07-01T21:57:17.827863
false_positive_rate,RMID,8,16,[2],1,1,1000000,random,1,1000000,0.003836003836003836,3836,0.010966230164287516,0.010966230164287516,0.002960801072821784,0.0010000003385357559,8.190593998733675,0.017061291535157903,337746.43260546797,{},15.936739936739952,0,16,0.26570656705717144,16,15.946,14.0,16.0,0.23892258160333024,8.0,{},1.76961088180542,1751407039.598772,2025-07-01T21:57:19.598818
false_positive_rate,RMID,8,16,[2],1,1,1000000,sparse,1,1000000,0.000873000873000873,873,0.010966230164287516,0.010966230164287516,0.0028215930037970944,0.0008499991963617504,14.247415998397628,0.027087251999115613,354409.72480945085,{},3.7763447763447826,0,6,1.1510535757996225,16,3.443298969072165,2.0,4.0,0.8963738193519241,8.0,{},0.3872189521789551,1751407039.9872098,2025-07-01T21:57:19.987262
false_positive_rate,RMID,8,16,[2],1,1,1000000,low_entropy,1,1000000,0.12504512504512505,125045,0.010966230164287516,0.010966230164287516,0.005746945384316199,0.001925000105984509,5.085507000330836,0.011060543925285053,174005.48171713398,{},11.997897997897988,0,16,1.7322813158838584,16,11.788,6.0,16.0,1.7166991582685651,8.0,{},1.2780396938323975,1751407041.3089387,2025-07-01T21:57:21.308988
false_positive_rate,RMID,8,16,[2],1,10,1000000,random,1,1000000,0.03932903932903933,39329,0.010966230164287516,0.010966230164287516,0.023347083380968286,0.0011810006981249899,6.2276919998112135,0.054679649321001784,42831.902541418276,{},15.937040937040944,0,16,0.2654825332313088,16,15.945,14.0,16.0,0.24489793792516915,8.0,{},1.7642946243286133,1751407043.0744905,2025-07-01T21:57:23.074540
false_positive_rate,RMID,8,16,[2],1,10,1000000,sparse,1,1000000,0.00873000873000873,8730,0.010966230164287516,0.010966230164287516,0.022973712097020767,0.0011949996405746788,14.08489199820906,0.08105908431132704,43528.011310356764,{},3.7763447763447826,0,6,1.1510535757996225,16,3.443298969072165,2.0,4.0,0.8963738193519241,8.0,{},0.3322024345397949,1751407043.4078894,2025-07-01T21:57:23.407943
false_positive_rate,RMID,8,16,[2],1,10,1000000,low_entropy,1,1000000,0.7372877372877373,737287,0.010966230164287516,0.010966230164287516,0.029366007720519973,0.0022310014173854142,7.553203002316877,0.041469220642954024,34052.97749415335,{},11.997897997897988,0,16,1.7322813158838584,16,11.856,5.0,16.0,1.7970153032180889,8.0,{},1.0853300094604492,1751407044.4945247,2025-07-01T21:57:24.494577
false_positive_rate,RMID,8,16,[2],1,100,100000,random,1,100000,0.33672336723367235,33672,0.010966230164287516,0.010966230164287516,0.1683858388723536,0.001791999238776043,4.015706999780377,0.20755749240192076,5938.741682179456,{},15.932189321893219,0,16,0.37866515586229177,16,15.941002949852507,14.0,16.0,0.24782272542310588,8.0,{},0.20793390274047852,1751407044.7036488,2025-07-01T21:57:24.703706
false_positive_rate,RMID,8,16,[2],1,100,100000,sparse,1,100000,0.0964809648096481,9648,0.010966230164287516,0.010966230164287516,0.19917671085067923,0.0017659986042417586,13.186365998990368,0.7782758336952603,5020.667304571014,{},3.776017760177602,0,6,1.1514519349866015,16,3.489795918367347,2.0,4.0,0.8718371168691358,8.0,{},0.08150172233581543,1751407044.8291883,2025-07-01T21:57:24.829237
false_positive_rate,RMID,8,16,[2],1,100,100000,low_entropy,1,100000,0.999759997599976,99975,0.010966230164287516,0.010966230164287516,0.045238691360083294,0.002710999979171902,5.509737999091158,0.17181503973377035,22104.97187109965,{},11.992609926099261,0,16,1.7392348376696345,16,11.763,6.0,16.0,1.7829276485600867,8.0,{},0.1553339958190918,1751407044.9858534,2025-07-01T21:57:24.985901
false_positive_rate,RMID,8,16,"[2, 3]",2,1,500000,random,1,500000,1.000002000004e-05,5,0.005483115082143758,0.010923560008006242,0.004386385841262812,0.0015229998098220676,6.113244999141898,0.02328014743974292,227978.12052760652,{},15.935743871487745,0,16,0.2817059421681652,16,15.0,15.0,15.0,0.0,8.0,{},0.8899800777435303,1751407045.8770895,2025-07-01T21:57:25.877134
false_positive_rate,RMID,8,16,"[2, 3]",2,1,500000,sparse,1,500000,0.000746001492002984,373,0.005483115082143758,0.010923560008006242,0.0040054127848378465,0.0013540011423174292,9.915939001075458,0.025885770582191124,249662.15811399414,{},3.7763675527351075,0,6,1.151104909570725,16,3.351206434316354,2.0,4.0,0.9362980511006057,8.0,{},0.2659733295440674,1751407046.1443207,2025-07-01T21:57:26.144372
false_positive_rate,RMID,8,16,"[2, 3]",2,1,500000,low_entropy,1,500000,0.031238062476124952,15619,0.005483115082143758,0.010923560008006242,0.009369091203845019,0.0033890028134919703,12.522601002274314,0.06501425711400279,106733.93803548481,{},11.998503997007997,0,16,1.7327595357168848,16,10.954,5.0,15.0,1.7475365518351826,8.0,{},0.8237917423248291,1751407046.969538,2025-07-01T21:57:26.969588
false_positive_rate,RMID,8,16,"[2, 3]",2,10,500000,random,1,500000,0.00022000044000088,110,0.005483115082143758,0.010923560008006242,0.036448509575243065,0.002429002051940188,4.4003609982610215,0.060516989950149085,27435.96409437906,{},15.936065872131737,0,16,0.28076600211296304,16,14.909090909090908,14.0,15.0,0.28747978728803447,8.0,{},0.8891310691833496,1751407047.9001486,2025-07-01T21:57:27.900196
false_positive_rate,RMID,8,16,"[2, 3]",2,10,500000,sparse,1,500000,0.00746001492002984,3730,0.005483115082143758,0.010923560008006242,0.03742956633227197,0.0020179977582301944,10.943896999378921,0.1540016314874382,26716.84708080079,{},3.7763675527351075,0,6,1.151104909570725,16,3.351206434316354,2.0,4.0,0.9362980511006057,8.0,{},0.24862098693847656,1751407048.1499698,2025-07-01T21:57:28.150020
false_positive_rate,RMID,8,16,"[2, 3]",2,10,500000,low_entropy,1,500000,0.2714725429450859,135736,0.005483115082143758,0.010923560008006242,0.07655489872731842,0.003917000867659226,10.688080001273192,0.12686324992135536,13062.521362113075,{},11.998503997007997,0,16,1.7327595357168848,16,11.047,5.0,15.0,1.6854646243691975,8.0,{},0.7305202484130859,1751407048.8818042,2025-07-01T21:57:28.881854
false_positive_rate,RMID,8,16,"[2, 3]",2,100,50000,random,1,50000,0.0,0,0.005483115082143758,0.010923560008006242,0.29840101949929476,0.08235299901571125,7.616902999870945,0.5417645146103548,3351.1949847824276,{},15.926938538770775,0,16,0.4734375405684019,16,0.0,0.0,0.0,0.0,8.0,{},0.12360358238220215,1751407049.0065913,2025-07-01T21:57:29.006642
false_positive_rate,RMID,8,16,"[2, 3]",2,100,50000,sparse,1,50000,0.08402168043360868,4201,0.005483115082143758,0.010923560008006242,0.3261373555716318,0.00597200050833635,0.5802360028610565,0.09663865997390114,3066.1927648467827,{},3.7753355067101326,0,6,1.152945199731082,16,3.5348837209302326,2.0,4.0,0.8449256802132535,8.0,{},0.06034350395202637,1751407049.0682287,2025-07-01T21:57:29.068283
false_positive_rate,RMID,8,16,"[2, 3]",2,100,50000,low_entropy,1,50000,0.9610392207844157,48051,0.005483115082143758,0.010923560008006242,0.1995808360604201,0.004755002009915188,7.787325997924199,0.40654313898281613,5010.501106916222,{},11.988779775595514,0,16,1.7514887590230162,16,10.965376782077392,4.0,15.0,1.709212730301371,8.0,{},0.12350296974182129,1751407049.2323098,2025-07-01T21:57:29.232359
false_positive_rate,RMID,8,16,"[2, 3, 4]",3,1,333333,random,1,333333,0.0,0,0.0036554100547625053,0.010923393978793286,0.005615585478432077,0.00202999945031479,4.652806001104182,0.017380739521532306,178075.82198520983,{},15.935226740906964,0,16,0.29557639222326704,16,0.0,0.0,0.0,0.0,8.0,{},0.6146070957183838,1751407049.8482203,2025-07-01T21:57:29.848267
false_positive_rate,RMID,8,16,"[2, 3, 4]",3,1,333333,sparse,1,333333,0.00024300097200388802,81,0.0036554100547625053,0.010923393978793286,0.00581507747995531,0.0018650025594979525,29.12641200236976,0.11323759054096272,171966.75426028634,{},3.7761901047604134,0,6,1.1512386544810453,16,2.0,2.0,2.0,0.0,8.0,{},0.2555713653564453,1751407050.1050622,2025-07-01T21:57:30.105108
false_positive_rate,RMID,8,16,"[2, 3, 4]",3,1,333333,low_entropy,1,333333,0.0037650150600602402,1255,0.0036554100547625053,0.010923393978793286,0.013360565508894544,0.0047860012273304164,8.761838998907479,0.0408906037462235,74847.13123364942,{},11.999144996579986,0,16,1.7329241130242612,16,10.522,5.0,14.0,1.8405205785320629,8.0,{},0.6323442459106445,1751407050.7386596,2025-07-01T21:57:30.738710
false_positive_rate,RMID,8,16,"[2, 3, 4]",3,10,333333,random,1,333333,0.0,0,0.0036554100547625053,0.010923393978793286,0.049806899567899576,0.011984997399849817,6.363936001434922,0.07436926624038845,20077.539631567382,{},15.936045744182977,0,16,0.29398965551211576,16,0.0,0.0,0.0,0.0,8.0,{},0.597130537033081,1751407051.337052,2025-07-01T21:57:31.337100
false_positive_rate,RMID,8,16,"[2, 3, 4]",3,10,333333,sparse,1,333333,0.00243000972003888,810,0.0036554100547625053,0.010923393978793286,0.04860334283091586,0.0028479989850893617,16.93642399914097,0.1852660521875671,20574.71650620531,{},3.7761901047604134,0,6,1.1512386544810453,16,2.0,2.0,2.0,0.0,8.0,{},0.21995115280151367,1751407051.6015317,2025-07-01T21:57:31.601580
false_positive_rate,RMID,8,16,"[2, 3, 4]",3,10,333333,low_entropy,1,333333,0.03849015396061584,12830,0.0036554100547625053,0.010923393978793286,0.12080989116683345,0.0064209998527076095,15.334461000747979,0.18840614459712218,8277.467931984489,{},11.999144996579986,0,16,1.7329241130242612,16,10.527,4.0,14.0,1.8850122015520216,8.0,{},0.6033778190612793,1751407052.2061837,2025-07-01T21:57:32.206236
false_positive_rate,RMID,8,16,"[2, 3, 4]",3,100,33333,random,1,33333,0.0,0,0.0036554100547625053,0.010923393978793286,0.4581539175929224,0.08158499986166134,7.612306999362772,0.43320850497520247,2182.672594515534,{},15.923526941077643,0,16,0.5518348454860533,16,0.0,0.0,0.0,0.0,8.0,{},0.0963282585144043,1751407052.3038056,2025-07-01T21:57:32.303856
